product_id,product_name,category,unit_price,unit_cost,is_active
P0070,Equipment - Nihil Officia,Equipment,2242.84,1366.76,1
P0071,Subscriptions - Nulla Quia,Subscriptions,385.48,255.58,1
P0072,Consumables - Maiores Aliquid,Consumables,31.81,20.42,1
P0073,Consumables - Odit Ab,Consumables,36.42,17.93,1
P0074,Equipment - Amet Corporis,Equipment,997.37,512.18,1
P0075,Consumables - Harum Sit,Consumables,11.84,5.8,1
P0076,Consumables - Doloremque Velit,Consumables,26.57,17.04,1
P0077,Consumables - Rem Quia,Consumables,30.81,15.43,1
P0078,Consumables - Iure Ratione,Consumables,16.34,8.97,1
P0079,Parts - Aliquam Fugiat,Parts,23.16,11.93,1
P0080,Equipment - Fugit Nobis,Equipment,1529.88,942.84,1
P0081,Consumables - Odit Quisquam,Consumables,27.53,17.96,1
P0082,Equipment - Quas Odit,Equipment,1170.33,604.72,1
P0083,Equipment - Deserunt Ipsum,Equipment,2116.94,1435.55,1
P0084,Equipment - Maxime Molestias,Equipment,2337.93,1422.86,1
P0085,Subscriptions - Tempore Pariatur,Subscriptions,218.56,158.78,1
P0086,Subscriptions - Tempora Repellat,Subscriptions,113.31,58.36,1
P0087,Consumables - Molestiae Odio,Consumables,8.02,3.69,1
P0088,Consumables - Iste Vero,Consumables,12.94,7.09,1
P0089,Equipment - Beatae Quisquam,Equipment,769.03,461.47,1
P0090,Equipment - Fuga Accusamus,Equipment,753.88,395.88,1
P0091,Equipment - Atque Quibusdam,Equipment,2478.13,1590.23,1
P0092,Parts - Maxime Molestiae,Parts,36.41,19.69,1
P0093,Equipment - Tenetur Voluptatibus,Equipment,2288.74,1214.72,1
P0094,Consumables - Alias Deserunt,Consumables,25.51,14.61,1
P0095,Consumables - Mollitia Dolor,Consumables,18.67,13.17,1
P0096,Consumables - Saepe Dicta,Consumables,15.29,8.33,1
P0097,Consumables - Quae Iusto,Consumables,28.99,18.1,1
P0098,Consumables - Minima Dolore,Consumables,35.16,20.49,1
P0099,Parts - Minima Ea,Parts,108.77,78.44,1
P0100,Consumables - Reprehenderit Asperiores,Consumables,12.8,8.06,1
P0101,Consumables - Saepe Facere,Consumables,23.81,12.32,1
P0102,Equipment - Quidem Dicta,Equipment,291.49,187.48,1
P0103,Parts - Magni Eos,Parts,100.1,59.31,1
P0104,Consumables - Itaque Tenetur,Consumables,15.86,9.11,1
P0105,Parts - Id Perferendis,Parts,112.2,51.09,1
P0106,Subscriptions - Quas Rem,Subscriptions,389.57,281.18,1
P0107,Equipment - Ex Et,Equipment,2162.03,1371.63,1
P0108,Parts - Culpa Non,Parts,31.13,20.82,1
P0109,Consumables - Quisquam Provident,Consumables,23.12,15.49,1
P0110,Subscriptions - Voluptatum Itaque,Subscriptions,379.9,254.62,1
P0111,Consumables - Possimus Explicabo,Consumables,35.51,22.57,1
P0112,Subscriptions - Placeat Eius,Subscriptions,102.71,48.94,1
P0113,Equipment - Unde Debitis,Equipment,1319.44,706.61,1
P0114,Consumables - A Aut,Consumables,35.06,25.8,1
P0115,Consumables - Occaecati Quod,Consumables,11.71,5.81,1
P0116,Parts - Velit Officiis,Parts,45.09,25.9,1
P0117,Equipment - Excepturi Asperiores,Equipment,1632.37,1053.53,1
P0118,Consumables - A Itaque,Consumables,8.44,5.85,1
P0119,Parts - Nihil Ut,Parts,77.32,42.79,1
P0120,Parts - Sit Consequatur,Parts,97.2,61.27,1
